idx	unit_id	rule_type	latency	throughput_inv	barrier_latency	barrier_throughput	read_latency	write_latency	stall_cycles	issue_slots
109	131	0	22	2	56	2	-1	-1	39	4
110	140	0	22	2	56	2	-1	-1	39	4
111	141	0	22	2	56	2	-1	-1	39	4
112	142	0	52	21	56	1	-1	4	39	4
113	143	0	30	12	8	2	-1	-1	39	4
114	144	0	30	12	8	2	-1	-1	39	4
115	145	1	46	19	14	4	-1	-1	12	1
116	146	1	46	19	14	4	-1	-1	12	1
117	147	0	30	12	8	2	-1	-1	39	4
118	148	0	32	12	12	4	-1	-1	39	4
119	149	0	32	12	12	4	-1	-1	39	4
120	150	0	32	12	12	4	-1	-1	39	4
121	151	0	32	12	12	4	-1	-1	39	4
122	152	0	32	12	12	4	-1	-1	39	4
123	153	0	32	12	12	4	-1	-1	39	4
124	154	0	32	12	12	4	-1	-1	39	4
125	156	0	59	19	38	8	-1	-1	39	4
126	157	0	24	19	36	6	-1	-1	39	4
127	158	0	25	19	39	4	-1	-1	39	4
128	159	0	21	19	31	4	-1	-1	39	4
129	160	0	56	19	33	6	-1	-1	39	4
130	161	0	23	19	35	4	-1	-1	39	4
131	162	0	22	2	56	2	-1	-1	39	4
132	166	0	30	12	8	2	-1	-1	39	4
133	167	0	32	12	12	4	-1	-1	39	4
134	168	0	30	12	8	2	-1	-1	39	4
135	169	0	32	12	12	4	-1	-1	39	4
136	170	1	34	13	56	8	27	-1	14	1
137	171	1	42	15	56	4	-1	-1	1	1
138	172	1	42	15	56	4	-1	-1	1	1
139	173	0	22	2	56	2	-1	-1	39	4
140	174	0	22	2	56	2	-1	-1	39	4
141	175	0	22	2	56	2	-1	-1	39	4
142	179	1	28	5	56	4	-1	5	5	1
143	180	1	28	5	56	4	-1	5	5	1
144	181	1	29	6	56	8	-1	5	5	1
145	182	1	28	5	56	4	-1	-1	5	1
146	183	1	28	5	56	4	-1	5	5	1
147	184	1	42	15	56	4	-1	-1	2	3
148	185	1	17	0	56	8	-1	-1	33	2
149	186	4	255	35	56	-1	-1	-1	39	4
150	187	1	42	15	56	4	-1	-1	2	3
151	188	1	42	15	56	4	-1	-1	16	0
152	189	1	42	15	56	4	-1	-1	2	3
153	190	1	42	15	56	4	-1	-1	2	3
154	191	1	42	15	56	4	-1	-1	2	3
155	192	1	42	15	56	4	-1	-1	1	1
156	193	1	42	15	56	4	-1	-1	1	1
157	196	1	42	15	56	4	-1	-1	1	1
158	197	0	22	2	56	2	-1	-1	39	4
159	198	0	22	2	56	2	-1	-1	39	4
160	199	0	22	2	56	2	-1	-1	39	4
161	200	0	22	2	56	2	-1	-1	39	4
162	201	0	22	2	56	2	-1	-1	39	4
163	202	1	17	0	56	8	-1	-1	33	2
164	203	1	43	16	56	32	-1	6	33	2
165	224	1	15	0	56	67	87	-1	33	2
166	225	1	38	15	56	8	24	-1	33	2
167	226	1	38	15	56	8	24	-1	33	2
168	227	1	15	0	56	67	87	-1	33	2
169	228	1	15	0	56	71	87	-1	33	2
170	229	1	41	15	56	32	30	-1	33	2
171	230	1	15	0	56	71	87	-1	33	2
172	231	1	41	15	56	32	30	-1	33	2
173	236	1	41	15	56	32	30	-1	33	2
174	237	1	15	0	56	67	87	-1	33	2
175	238	1	15	0	56	71	87	-1	33	2
176	239	1	41	15	56	32	30	-1	33	2
177	240	1	15	0	56	67	87	-1	33	2
178	241	1	15	0	56	71	87	-1	33	2
179	243	1	9	0	56	74	67	-1	33	2
180	246	1	9	0	56	82	76	-1	33	2
181	247	1	6	0	56	24	18	-1	33	2
182	249	1	25	5	56	6	3	-1	33	2
183	251	1	8	0	56	16	13	-1	33	2
184	253	1	6	0	56	18	17	-1	33	2
185	255	1	6	0	56	18	15	-1	33	2
186	256	1	5	0	56	29	49	-1	33	2
187	257	1	13	0	56	8	25	-1	33	2
188	258	1	13	0	56	8	25	-1	33	2
189	260	1	2	0	56	31	50	-1	33	2
190	261	1	7	0	56	16	33	-1	33	2
191	264	1	7	0	56	16	33	-1	33	2
192	265	1	5	0	56	29	49	-1	33	2
193	266	1	13	0	56	8	25	-1	33	2
194	267	1	13	0	56	8	25	-1	33	2
195	269	1	2	0	56	31	50	-1	33	2
196	271	1	7	0	56	16	33	-1	33	2
197	273	1	7	0	56	16	33	-1	33	2
198	274	1	0	0	56	22	27	-1	33	2
199	276	1	1	0	56	26	28	-1	33	2
200	277	1	6	0	56	16	17	-1	33	2
201	280	1	6	0	56	16	10	-1	33	2
202	282	1	6	0	56	8	5	-1	5	1
203	283	1	6	0	56	8	9	-1	5	1
204	285	1	39	15	56	4	2	-1	33	2
205	286	1	39	15	56	4	2	-1	33	2
206	287	1	39	15	56	4	2	-1	33	2
207	288	0	51	21	56	27	37	-1	39	4
208	291	0	51	21	56	10	20	-1	39	4
209	301	0	50	21	56	2	6	-1	39	4
210	307	1	1	0	56	8	14	-1	5	1
211	308	1	1	0	56	8	14	-1	5	1
212	312	1	1	0	56	8	14	-1	5	1
213	313	1	1	0	56	8	14	-1	5	1
214	315	1	41	15	56	32	7	-1	33	2
215	316	1	41	15	56	64	39	-1	33	2
216	318	1	15	0	56	65	58	-1	33	2
217	319	1	15	0	56	67	64	-1	33	2
218	326	1	62	21	56	5	12	-1	29	3
219	327	1	25	5	56	6	13	-1	33	2
220	328	1	15	0	56	33	26	-1	33	2
221	329	1	23	5	56	69	47	-1	33	2
222	334	1	27	5	56	6	6	-1	5	1
223	335	1	38	15	56	8	24	-1	33	2
224	336	1	38	15	56	8	24	-1	33	2
225	337	1	38	15	56	8	24	-1	33	2
226	341	0	20	2	56	4	9	-1	39	4
227	342	0	51	21	56	2	12	-1	39	4
228	345	1	6	0	56	16	32	-1	33	2
229	347	1	6	0	56	16	32	-1	33	2
230	349	1	6	0	56	16	32	-1	33	2
231	351	1	6	0	56	16	32	-1	33	2
232	376	1	4	0	56	72	77	-1	33	2
233	377	1	14	0	56	79	87	-1	33	2
234	379	1	14	0	56	71	74	-1	33	2
235	383	1	14	0	56	79	74	-1	33	2
236	384	1	14	0	56	71	87	-1	33	2
237	385	0	69	31	56	8	18	-1	39	4
238	386	0	69	31	56	12	22	-1	39	4
239	391	1	40	15	56	17	13	-1	33	2
240	394	0	20	2	56	10	21	-1	39	4
241	396	1	40	15	56	16	40	-1	33	2
242	401	1	11	0	56	56	80	-1	33	2
243	402	1	10	0	56	56	80	-1	33	2
244	403	1	11	0	56	56	80	-1	33	2
245	407	1	10	0	56	56	80	-1	33	2
246	412	1	11	0	56	56	80	-1	33	2
247	413	1	10	0	56	56	80	-1	33	2
248	414	1	11	0	56	56	80	-1	33	2
249	415	1	10	0	56	84	81	-1	33	2
250	421	1	10	0	56	84	81	-1	33	2
251	427	1	11	0	56	56	80	-1	33	2
252	428	1	11	0	56	56	80	-1	33	2
253	429	1	10	0	56	84	81	-1	33	2
254	448	1	5	0	56	38	43	-1	33	2
255	451	1	16	0	56	30	40	-1	22	1
256	455	1	38	15	56	8	24	-1	33	2
257	456	1	41	15	56	32	18	-1	33	2
258	460	1	15	0	56	67	75	-1	33	2
259	461	1	41	15	56	32	16	-1	33	2
260	462	1	41	15	56	32	18	-1	33	2
261	471	1	6	0	56	16	17	-1	33	2
262	472	1	1	0	56	16	33	-1	33	2
263	477	1	6	0	56	16	17	-1	33	2
264	478	1	1	0	56	16	33	-1	33	2
265	482	0	20	2	56	4	17	-1	39	4
266	484	1	7	0	56	8	25	-1	33	2
267	486	1	7	0	56	8	25	-1	33	2
268	487	1	15	0	56	67	75	-1	33	2
269	488	1	41	15	56	32	16	-1	33	2
270	489	1	15	0	56	67	73	-1	33	2
271	490	1	15	0	56	67	73	-1	33	2
272	502	1	1	0	56	8	14	-1	5	1
273	505	1	1	0	56	8	14	-1	5	1
274	506	1	11	0	56	8	2	-1	5	1
275	507	1	11	0	56	8	2	-1	5	1
276	508	1	10	0	56	8	24	-1	33	2
277	509	1	10	0	56	16	24	-1	33	2
278	510	1	10	0	56	8	20	-1	33	2
279	511	1	10	0	56	8	12	-1	33	2
280	512	1	10	0	56	8	16	-1	33	2
281	513	1	10	0	56	16	28	-1	33	2
282	514	1	10	0	56	16	20	-1	33	2
283	515	1	10	0	56	16	32	-1	33	2
284	516	1	10	0	56	16	30	-1	33	2
285	517	1	10	0	56	8	22	-1	33	2
286	518	1	10	0	56	8	14	-1	33	2
287	519	1	10	0	56	16	22	-1	33	2
288	520	1	10	0	56	8	18	-1	33	2
289	521	1	10	0	56	16	34	-1	33	2
290	522	1	10	0	56	16	26	-1	33	2
291	523	1	10	0	56	8	26	-1	33	2
292	524	1	10	0	56	16	10	-1	33	2
293	525	1	11	0	56	8	2	-1	5	1
294	526	0	22	2	56	2	-1	-1	39	4
295	530	0	22	2	56	2	-1	-1	39	4
296	532	1	42	15	56	4	-1	-1	1	1
297	533	1	72	34	56	8	17	-1	36	1
298	540	1	29	6	56	8	-1	5	5	1
299	541	1	29	6	56	8	-1	5	5	1
300	542	1	29	6	56	8	-1	-1	33	2
301	543	1	29	6	56	8	-1	-1	33	2
302	544	0	52	21	56	1	-1	-1	39	4
303	547	1	42	15	56	4	-1	-1	1	1
304	548	1	42	15	56	4	-1	-1	1	1
305	549	0	22	2	56	2	-1	-1	39	4
306	550	1	34	13	56	8	27	-1	1	1
307	551	0	22	2	56	2	-1	-1	39	4
308	552	0	52	21	56	1	-1	-1	39	4
309	553	1	72	34	56	8	15	-1	36	1
310	554	1	17	0	56	8	-1	-1	33	2
311	555	0	22	2	56	2	-1	-1	39	4
312	556	0	22	2	56	2	-1	-1	39	4
313	559	1	46	19	14	4	-1	-1	12	1
314	560	1	46	19	14	4	-1	-1	12	1
315	569	1	42	15	56	4	-1	-1	1	1
316	570	1	42	15	56	4	-1	-1	4	1
317	571	0	22	2	56	2	-1	-1	39	4
318	572	0	22	2	56	2	-1	-1	39	4
319	574	1	42	15	56	4	-1	-1	1	1
320	575	1	42	15	56	4	-1	-1	1	1
321	576	1	18	0	43	8	25	-1	20	1
322	577	1	29	6	56	8	-1	5	5	1
323	579	0	22	2	56	2	-1	6	39	4
324	580	0	22	2	56	2	-1	-1	39	4
325	581	0	22	2	56	2	-1	6	39	4
326	582	1	28	5	56	4	-1	-1	5	1
327	583	1	44	17	56	4	-1	-1	33	2
328	584	1	17	0	56	8	-1	-1	22	1
329	585	0	22	2	56	2	-1	-1	39	4
330	586	0	22	2	56	2	-1	-1	39	4
331	590	1	17	0	56	8	-1	-1	0	1
332	591	1	17	0	56	8	-1	-1	0	1
333	592	0	22	2	56	2	-1	-1	39	4
334	593	0	22	2	56	2	-1	-1	39	4
335	594	1	42	15	56	4	-1	-1	1	1
336	595	0	22	2	56	2	-1	-1	39	4
337	596	0	22	2	56	2	-1	-1	39	4
338	598	0	22	2	56	2	-1	-1	39	4
339	599	1	42	15	56	4	-1	-1	1	1
340	600	1	42	15	56	4	-1	-1	1	1
341	601	1	42	15	56	4	-1	-1	1	1
342	602	1	42	15	56	4	-1	-1	1	1
343	603	1	42	15	56	4	-1	-1	1	1
344	604	1	42	15	56	4	-1	-1	1	1
345	607	1	63	27	56	32	-1	-1	23	1
346	608	1	63	27	56	32	-1	-1	28	1
347	609	1	63	27	56	32	-1	-1	28	1
348	610	1	63	27	56	32	-1	-1	24	1
349	611	1	63	27	56	32	-1	-1	24	1
350	612	1	54	23	45	8	-1	-1	25	3
351	613	1	56	23	47	16	-1	-1	25	3
352	614	1	55	23	46	16	-1	-1	25	3
353	615	1	54	23	45	8	-1	-1	25	3
354	617	1	54	23	45	8	-1	-1	25	3
355	618	1	54	23	45	8	-1	-1	25	3
356	619	1	55	23	46	16	40	-1	25	3
357	623	1	63	27	56	32	-1	-1	28	1
358	624	1	63	27	56	32	-1	-1	28	1
359	625	1	63	27	56	32	-1	-1	28	1
360	626	1	63	27	56	32	-1	-1	28	1
361	627	4	255	35	56	-1	-1	-1	39	4
362	628	4	255	35	56	-1	-1	-1	39	4
363	629	4	255	35	56	-1	-1	-1	39	4
364	630	4	255	35	56	-1	-1	-1	39	4
365	631	4	255	35	56	-1	-1	-1	39	4
366	632	4	255	35	56	-1	-1	-1	39	4
367	633	4	255	35	56	-1	-1	-1	39	4
368	634	4	255	35	56	-1	-1	-1	39	4
369	635	1	63	27	56	32	-1	-1	28	1
370	636	1	63	27	56	32	-1	-1	28	1
371	637	1	64	28	0	8	-1	-1	29	3
372	639	1	64	28	0	8	-1	-1	29	3
373	640	1	64	28	0	8	-1	-1	29	3
374	641	0	70	31	56	2	-1	-1	39	4
375	642	0	70	31	56	2	-1	-1	39	4
376	644	1	17	0	56	8	-1	-1	33	2
377	645	0	52	21	56	1	-1	-1	39	4
378	646	0	52	21	56	1	-1	-1	39	4
379	647	0	52	21	56	1	-1	-1	39	4
380	648	0	70	31	56	2	-1	-1	39	4
381	663	0	70	31	56	2	-1	-1	39	4
382	670	0	70	31	56	2	-1	-1	39	4
383	683	0	70	31	56	2	-1	-1	39	4
384	684	0	70	31	56	2	-1	-1	39	4
385	685	0	70	31	56	2	-1	-1	39	4
386	688	0	70	31	56	2	-1	-1	39	4
387	690	0	52	21	56	1	-1	-1	39	4
388	691	0	70	31	56	2	-1	-1	39	4
389	692	0	52	21	56	1	-1	-1	39	4
390	693	0	70	31	56	2	-1	-1	39	4
391	694	0	70	31	56	2	-1	-1	39	4
392	695	0	70	31	56	2	-1	-1	39	4
393	697	0	52	21	56	1	-1	-1	39	4
394	699	0	70	31	56	2	-1	-1	39	4
395	700	0	70	31	56	2	-1	-1	39	4
396	701	0	70	31	56	2	-1	-1	39	4
397	702	0	70	31	56	2	-1	-1	39	4
398	703	0	70	31	56	2	-1	-1	39	4
399	704	0	70	31	56	2	-1	-1	39	4
400	707	0	70	31	56	2	-1	-1	39	4
401	709	1	17	0	56	8	-1	-1	33	2
402	710	4	255	35	56	-1	-1	-1	39	4
403	711	1	19	1	56	8	-1	-1	34	1
404	712	1	17	0	56	8	-1	-1	34	1
405	713	0	70	31	56	2	-1	-1	39	4
406	714	0	70	31	56	2	-1	-1	39	4
407	715	0	70	31	56	2	-1	-1	39	4
408	716	0	70	31	56	2	-1	-1	39	4
409	744	1	65	28	52	4	-1	-1	29	3
410	745	1	65	28	52	4	-1	-1	30	1
411	747	1	66	28	54	8	-1	-1	29	3
412	748	1	66	28	54	8	-1	-1	29	3
413	749	1	66	28	54	8	-1	-1	29	3
414	750	1	66	28	54	8	-1	-1	29	3
415	755	0	22	2	56	2	-1	-1	39	4
416	756	0	22	2	56	2	-1	-1	39	4
417	757	0	22	2	56	2	-1	-1	39	4
418	758	0	30	12	8	2	-1	-1	39	4
419	759	0	22	2	56	2	-1	-1	39	4
420	760	0	22	2	56	2	-1	-1	39	4
421	761	0	22	2	56	2	-1	-1	39	4
422	763	0	22	2	56	2	-1	-1	39	4
423	764	0	52	21	56	1	-1	-1	39	4
424	765	0	52	21	56	1	-1	-1	39	4
425	766	0	52	21	56	1	-1	2	39	4
426	767	0	52	21	56	1	-1	-1	39	4
427	768	0	52	21	56	1	-1	-1	39	4
428	769	1	29	6	56	8	-1	5	5	1
429	771	1	28	5	56	4	-1	5	5	1
